id_ponto,id_trilha,tipo,declividade,solo,sinais_erosao,obstaculos_riscos,nivel_perigo,escala_perigo,trilha,perigo,critico,familia_solo,classe_erosao,risco_queda,risco_escorregamento,tronco_galho,area_declive,curso_dagua,n_riscos,decliv_alta,tem_obstaculo,origem_perigo,grupo_erosao,tem_erosao
T1P001,T01,Drenagem,Muito Baixa,Misto (Arenoso/argiloso),Desgaste do solo por fluxo de pessoas e de água,,Baixo,2,Pau da Fome,2 Baixo,False,Misto,Remoção pelo fluxo de água,False,False,False,False,False,0,False,False,Nenhum dos dois,Outros processos,True
T1P002,T01,Erosão,Muito Baixa,Arenoso,Deslizamento do lado direito da trilha,Troncos caidos,Médio,3,Pau da Fome,3 Médio,False,Arenoso,Deslizamento,False,False,True,False,False,1,False,True,Só obstáculos,Outros processos,True
T1P003,T01,Drenagem,Baixa,Arenoso,Solo apresenta muito desnível devido a erosão laminar presente,Risco de queda,Baixo,2,Pau da Fome,2 Baixo,False,Arenoso,Laminar,True,False,False,False,False,1,False,True,Só obstáculos,Erosão laminar,True
T1P004,T01,Declive,Muito Baixa,Arenoso,Solo pouco compactado e escorregadio do lado direito da  trilha,Risco de queda,Baixo,2,Pau da Fome,2 Baixo,False,Arenoso,Solo não compactado,True,False,False,False,False,1,False,True,Só obstáculos,Outros processos,True
T1P005,T01,Drenagem,Baixa,Arenoso,,Rio,Alto,4,Pau da Fome,4 Alto,True,Arenoso,Sem erosão observada,False,False,False,False,True,1,False,True,Só obstáculos,Sem erosão observada,False
T1P006,T01,Passagem,Baixa,Misto (Arenoso/argiloso),Erosão Laminar,,Baixo,2,Pau da Fome,2 Baixo,False,Misto,Laminar,False,False,False,False,False,0,False,False,Nenhum dos dois,Erosão laminar,True
T1P007,T01,Erosão,Baixa,Arenoso,Erosão em sulco,,Baixo,2,Pau da Fome,2 Baixo,False,Arenoso,Sulco,False,False,False,False,False,0,False,False,Nenhum dos dois,Erosão em sulco,True
T1P008,T01,Erosão,Média,Arenoso mal selecionado,Erosão em sulco,Risco de escorregamento,Médio,3,Pau da Fome,3 Médio,False,Arenoso,Sulco,False,True,False,False,False,1,False,True,Só obstáculos,Erosão em sulco,True
T1P009,T01,Erosão,Média,Arenoso pouco compacto,Erosão em sulco,Risco de escorregamento,Médio,3,Pau da Fome,3 Médio,False,Arenoso,Sulco,False,True,False,False,False,1,False,True,Só obstáculos,Erosão em sulco,True
T1P010,T01,Declive,Muito Alta,Argiloso saturado,Erosão Laminar,Risco de escorregamento,Muito Alto,5,Pau da Fome,5 Muito Alto,True,Argiloso,Laminar,False,True,False,False,False,1,True,True,"Declividade alta
+ obstáculos",Erosão laminar,True
